"unit_id","question_text","options","answer_index","explanation","image_url"
"2.正負の数の乗除","次の計算をしなさい。
\( (2.8) \times (-0.2) \)","[""-0.56"", ""-0.76"", ""-0.66"", ""-0.36""]","1","小数の計算です。符号に注意して計算すると -0.56 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (0.9) \div (0.2) \)","[""4.5"", ""4.6"", ""4.4"", ""4.7""]","1","小数の計算です。符号に注意して計算すると 4.5 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (0.6) \div (-2) \)","[""-0.1"", ""-0.5"", ""-0.3"", ""-0.2""]","3","小数の計算です。符号に注意して計算すると -0.3 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (2.7) \times (2) \)","[""5.2"", ""5.3"", ""5.4"", ""5.6""]","3","小数の計算です。符号に注意して計算すると 5.4 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-4.7) \div (-0.2) \)","[""23.7"", ""23.3"", ""23.5"", ""23.4""]","3","小数の計算です。符号に注意して計算すると 23.5 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (3.9) \times (-0.2) \)","[""-0.68"", ""-0.78"", ""-0.88"", ""-0.58""]","2","小数の計算です。符号に注意して計算すると -0.78 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (0.5) \div (-0.5) \)","[""4"", ""-1.0"", ""-3"", ""-6""]","2","小数の計算です。符号に注意して計算すると -1.0 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{9}{8}) \times (\frac{-3}{5}) \)","[""\\frac{-27}{-40}"", ""\\frac{-27}{43}"", ""\\frac{-27}{40}"", ""\\frac{40}{-27}""]","3","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{-27}{40} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{8}{5}) \div (\frac{8}{8}) \)","[""\\frac{8}{5}"", ""\\frac{7}{5}"", ""\\frac{5}{8}"", ""\\frac{-8}{5}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{8}{5} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-5}{5}) \div (\frac{-5}{9}) \)","[""\\frac{9}{5}"", ""\\frac{9}{-5}"", ""\\frac{-9}{5}"", ""\\frac{8}{5}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{9}{5} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-2}{4}) \div (\frac{9}{9}) \)","[""\\frac{-1}{-2}"", ""\\frac{1}{2}"", ""\\frac{2}{-1}"", ""\\frac{-1}{2}""]","4","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{-1}{2} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-4}{8}) \times (\frac{-5}{9}) \)","[""\\frac{18}{5}"", ""\\frac{5}{-18}"", ""\\frac{5}{21}"", ""\\frac{5}{18}""]","4","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{5}{18} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{5}{8}) \times (\frac{1}{2}) \)","[""\\frac{5}{16}"", ""\\frac{8}{16}"", ""\\frac{-5}{16}"", ""\\frac{16}{5}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{5}{16} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-4}{3}) \div (\frac{-5}{4}) \)","[""\\frac{16}{16}"", ""\\frac{16}{17}"", ""\\frac{16}{18}"", ""\\frac{16}{15}""]","4","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{16}{15} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-5}{5}) \times (\frac{7}{7}) \)","[""0"", ""1"", ""-6"", ""-1""]","4","分数の計算です。符号に注意し、最後は約分します。正解は \( -1 \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{1}{2}) \times (\frac{3}{7}) \)","[""\\frac{3}{14}"", ""\\frac{3}{17}"", ""\\frac{-3}{14}"", ""\\frac{4}{14}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{3}{14} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{5}{4}) \div (\frac{7}{7}) \)","[""\\frac{5}{-4}"", ""\\frac{5}{4}"", ""\\frac{-5}{4}"", ""\\frac{4}{5}""]","2","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{5}{4} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-2}{2}) \times (\frac{7}{6}) \)","[""\\frac{-7}{6}"", ""\\frac{-7}{7}"", ""\\frac{-7}{-6}"", ""\\frac{7}{6}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{-7}{6} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{-6}{9}) \div (\frac{1}{7}) \)","[""\\frac{3}{-14}"", ""\\frac{-14}{5}"", ""\\frac{-14}{3}"", ""\\frac{-12}{3}""]","3","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{-14}{3} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{9}{9}) \div (\frac{7}{4}) \)","[""\\frac{7}{4}"", ""\\frac{4}{9}"", ""\\frac{4}{7}"", ""\\frac{3}{7}""]","3","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{4}{7} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{4}{6}) \times (\frac{6}{7}) \)","[""\\frac{4}{7}"", ""\\frac{7}{7}"", ""\\frac{-4}{7}"", ""\\frac{1}{7}""]","1","分数の計算です。符号に注意し、最後は約分します。正解は \( \frac{4}{7} \) です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (\frac{5}{5}) \div (\frac{-3}{9}) \)","[""-4"", ""-3"", ""-2"", ""2""]","2","分数の計算です。符号に注意し、最後は約分します。正解は \( -3 \) です。",""
