unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の計算をしなさい。
\( (9.3) - (4.9) \)","[""-4.4"", ""4.4"", ""3.9"", ""5.9""]",2,小数の正負の計算です。位をそろえて計算します。\( (9.3) - (4.9) = 4.4 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-17) - (-5) \)","[""-22"", ""-11"", ""-13"", ""-12""]",4,同符号・異符号の計算です。\( (-17) - (-5) = -12 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{15}{4}) + (\frac{5}{4}) \)","[""52"", ""51"", ""5"", ""53""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( 5 \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{8}{5}) - (-\frac{9}{5}) \)","[""-\\frac{19}{5}"", ""-\\frac{16}{5}"", ""-\\frac{18}{5}"", ""\\frac{17}{5}""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{17}{5} \) です。,
1.正負の数の加減,絶対値が 4 より小さい整数はいくつありますか。,"[""9個"", ""8個"", ""7個"", ""6個""]",3,"該当するのは -3, -2, -1, 0, 1, 2, 3 の7個です。",
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{4}{6}) - (\frac{11}{6}) \)","[""\\frac{4}{2}"", ""-\\frac{7}{2}"", ""-\\frac{5}{2}"", ""\\frac{6}{2}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{5}{2} \) です。,
1.正負の数の加減,正の数について、正しい性質はどれですか。,"[""マイナスがつく数"", ""0より大きい数"", ""0より小さい数"", ""0から遠い数""]",2,正の数は0より大きい数です。,
1.正負の数の加減,海面を 0 m としたとき、海抜 3000 m の山の頂上の高さを +3000 m とします。では、海面下 200 m の潜水艦の深さはどのように表しますか。,"[""+3200 m"", ""-200 m"", ""-2800 m"", ""+200 m""]",2,海面より高い場所を正、低い場所を負で表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-3.7) + (-8.9) \)","[""-14.1"", ""-12.1"", ""-11.1"", ""-12.6""]",4,小数の正負の計算です。位をそろえて計算します。\( (-3.7) + (-8.9) = -12.6 \) となります。,
1.正負の数の加減,現在の気温を基準の 0℃ とします。3℃ 高いことを +3℃ と表すとき、4℃ 低いことはどう表しますか。,"[""-7℃"", ""-1℃"", ""+4℃"", ""-4℃""]",4,「高い」がプラスなので、逆の「低い」はマイナスを用いて表します。,
1.正負の数の加減,0 より -5 大きい数（0から負の方向に5進んだ数）は何ですか。,"[""5"", ""0"", ""-5"", ""-10""]",3,0より5小さい数なので-5となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-1) - (18) \)","[""-18"", ""-20"", ""19"", ""-19""]",4,同符号・異符号の計算です。\( (-1) - (18) = -19 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (9.4) - (-3.6) \)","[""23"", ""14"", ""3"", ""13.0""]",4,小数の正負の計算です。位をそろえて計算します。\( (9.4) - (-3.6) = 13.0 \) となります。,
1.正負の数の加減,数直線上で、原点（0）からある数までの距離のことを何といいますか。,"[""反対数"", ""相対値"", ""絶対値"", ""逆数""]",3,0からの距離を絶対値と呼びます。,
1.正負の数の加減,"次の計算をしなさい。
\( (3) + (-6) \)","[""-4"", ""7"", ""3"", ""-3""]",4,同符号・異符号の計算です。\( (3) + (-6) = -3 \) となります。,
1.正負の数の加減,"次のうち、絶対値が最も大きい数はどれですか。
-12, 5, 0, -8, 10","[""10"", ""0"", ""-12"", ""-8""]",3,符号を外した数（距離）が最も大きいのは 12（元の数は-12）です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-13) - (5) \)","[""-17"", ""-19"", ""-18"", ""-28""]",3,同符号・異符号の計算です。\( (-13) - (5) = -18 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-6.6) - (-4.5) \)","[""-2.6"", ""2.1"", ""-0.6"", ""-2.1""]",4,小数の正負の計算です。位をそろえて計算します。\( (-6.6) - (-4.5) = -2.1 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-0.2) - (9.5) \)","[""-9.7"", ""-9.2"", ""9.7"", ""-8.2""]",1,小数の正負の計算です。位をそろえて計算します。\( (-0.2) - (9.5) = -9.7 \) となります。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
2時間後を +2時間 と表すとき、6時間前","[""-4 時間"", ""+8 時間"", ""+6 時間"", ""-6 時間""]",4,「後」がプラスであるため、逆の「前」は負の符号（マイナス）を用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (7.8) - (-8.3) \)","[""14.6"", ""16.1"", ""17.6"", ""16.6""]",2,小数の正負の計算です。位をそろえて計算します。\( (7.8) - (-8.3) = 16.1 \) となります。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
北へ 5 km 移動することを +5 km と表すとき、南へ 7 km 移動すること","[""-2 km"", ""+2 km"", ""+7 km"", ""-7 km""]",4,方向が逆になるため、負の符号（マイナス）を用いて表します。,
1.正負の数の加減,目標体重から 1 kg 減ったことを -1 kg と表すとき、目標から 2 kg 増えたことはどう表しますか。,"[""-2 kg"", ""+3 kg"", ""-1 kg"", ""+2 kg""]",4,減少がマイナスなので、増加はプラス符号を用います。,
1.正負の数の加減,テストの平均点が 60 点でした。Aさんの点数が 65 点のとき、平均点との違いを +5 点と表します。Bさんの点数が 52 点のとき、平均点との違いはどう表しますか。,"[""+8 点"", ""+12 点"", ""-2 点"", ""-8 点""]",4,平均点より低い場合はマイナスを用いて表します。60 - 52 = 8 点低いので -8点です。,
1.正負の数の加減,基準の長さより 5 cm 長いことを +5 cm と表します。基準より 12 cm 短いことはどう表しますか。,"[""-12 cm"", ""+17 cm"", ""+12 cm"", ""-7 cm""]",1,長いことをプラスとする場合、短いことはマイナスで表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{14}{5}) + (\frac{7}{5}) \)","[""\\frac{10}{5}"", ""-\\frac{8}{5}"", ""-\\frac{7}{5}"", ""-\\frac{6}{5}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{7}{5} \) です。,
1.正負の数の加減,絶対値が 3 になる数をすべて答えなさい。,"[""3のみ"", ""-3のみ"", ""0, 3"", ""3, -3""]",4,0から距離が3の点は、正の方向と負の方向に1つずつあります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{6}{2}) - (\frac{7}{2}) \)","[""\\frac{4}{2}"", ""-\\frac{3}{2}"", ""-\\frac{1}{2}"", ""-\\frac{2}{2}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{1}{2} \) です。,
1.正負の数の加減,負の符号「-」をつけて表される数を何といいますか。,"[""正の数"", ""負の数"", ""小数"", ""自然数""]",2,0より小さい数を負の数といいます。,
