unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の計算をしなさい。
\( 8.1 + 2.6 \)","[""11.2"", ""10.2"", ""9.2"", ""10.7""]",4,小数の正負の計算です。位をそろえて計算します。\( 8.1 + 2.6 = 10.7 \) となります。,
1.正負の数の加減,現在の気温を基準の 0℃ とします。3℃ 高いことを +3℃ と表すとき、4℃ 低いことはどう表しますか。,"[""-4℃"", ""-7℃"", ""+4℃"", ""-1℃""]",1,「高い」がプラスなので、逆の「低い」はマイナスを用いて表します。,
1.正負の数の加減,"次のうち、絶対値が最も大きい数はどれですか。
-12, 5, 0, -8, 10","[""-12"", ""0"", ""10"", ""-8""]",1,符号を外した数（距離）が最も大きいのは 12（元の数は-12）です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{13}{7}) - (-\frac{2}{7}) \)","[""\\frac{14}{7}"", ""-\\frac{11}{7}"", ""-\\frac{10}{7}"", ""\\frac{12}{7}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{11}{7} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{11}{9}) - \frac{11}{9} \)","[""-\\frac{22}{9}"", ""-\\frac{21}{9}"", ""-\\frac{25}{9}"", ""-\\frac{24}{9}""]",1,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{22}{9} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-19) + 6 \)","[""13"", ""-13"", ""-3"", ""-14""]",2,同符号・異符号の計算です。\( (-19) + 6 = -13 \) となります。,
1.正負の数の加減,数直線上で、原点（0）からある数までの距離のことを何といいますか。,"[""逆数"", ""絶対値"", ""相対値"", ""反対数""]",2,0からの距離を絶対値と呼びます。,
1.正負の数の加減,"次の計算をしなさい。
\( (-13) - 4 \)","[""-27"", ""17"", ""-7"", ""-17""]",4,同符号・異符号の計算です。\( (-13) - 4 = -17 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-5.7) + 2.1 \)","[""-3.1"", ""-4.1"", ""-5.1"", ""-3.6""]",4,小数の正負の計算です。位をそろえて計算します。\( (-5.7) + 2.1 = -3.6 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-8.5) + (-0.2) \)","[""-8.2"", ""-9.2"", ""-10.2"", ""-8.7""]",4,小数の正負の計算です。位をそろえて計算します。\( (-8.5) + (-0.2) = -8.7 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-17) - 16 \)","[""-23"", ""-43"", ""-33"", ""-34""]",3,同符号・異符号の計算です。\( (-17) - 16 = -33 \) となります。,
1.正負の数の加減,海面を 0 m としたとき、海抜 3000 m の山の頂上の高さを +3000 m とします。では、海面下 200 m の潜水艦の深さはどのように表しますか。,"[""+3200 m"", ""-200 m"", ""+200 m"", ""-2800 m""]",2,海面より高い場所を正、低い場所を負で表します。,
1.正負の数の加減,"次の計算をしなさい。
\( \frac{8}{2} - \frac{5}{2} \)","[""\\frac{6}{2}"", ""\\frac{2}{2}"", ""\\frac{3}{2}"", ""\\frac{5}{2}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{3}{2} \) です。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
北へ 5 km 移動することを +5 km と表すとき、南へ 7 km 移動すること","[""+7 km"", ""-7 km"", ""+2 km"", ""-2 km""]",2,方向が逆になるため、負の符号（マイナス）を用いて表します。,
1.正負の数の加減,"次の2つの数の大小を、不等号を使って表しなさい。
-4 と -7","[""-4 > -7"", ""-4 = -7"", ""-4 < -7"", ""4 > 7""]",1,負の数では、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{7}{3}) - (-\frac{7}{3}) \)","[""02"", ""01"", ""03"", ""0""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( 0 \) です。,
1.正負の数の加減,基準の長さより 5 cm 長いことを +5 cm と表します。基準より 12 cm 短いことはどう表しますか。,"[""+12 cm"", ""-12 cm"", ""-7 cm"", ""+17 cm""]",2,長いことをプラスとする場合、短いことはマイナスで表します。,
1.正負の数の加減,テストの平均点が 60 点でした。Aさんの点数が 65 点のとき、平均点との違いを +5 点と表します。Bさんの点数が 52 点のとき、平均点との違いはどう表しますか。,"[""-2 点"", ""+8 点"", ""+12 点"", ""-8 点""]",4,平均点より低い場合はマイナスを用いて表します。60 - 52 = 8 点低いので -8点です。,
1.正負の数の加減,今から 3 年後を +3 年と表すとき、10 年前はどう表しますか。,"[""+13 年"", ""+10 年"", ""-10 年"", ""-7 年""]",3,未来をプラスで表すとき、過去はマイナスで表します。,
