unit_id,question_text,options,answer_index,explanation,image_url
1.正負の数の加減,"次の数の絶対値を答えなさい。
-15","[""-15"", ""-5"", ""15"", ""0""]",3,絶対値とは数直線上で0からの距離のことです。符号を外した値になります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-15) + (5) \)","[""-11"", ""-20"", ""10"", ""-10""]",4,同符号・異符号の計算です。\( (-15) + (5) = -10 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{4}{9}) + (-\frac{14}{9}) \)","[""-\\frac{10}{9}"", ""-\\frac{9}{9}"", ""-\\frac{13}{9}"", ""-\\frac{12}{9}""]",1,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{10}{9} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-9.8) + (1.5) \)","[""-9.8"", ""-8.3"", ""-8.8"", ""8.3""]",2,小数の正負の計算です。位をそろえて計算します。\( (-9.8) + (1.5) = -8.3 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-8.1) + (3.7) \)","[""4.4"", ""-3.9"", ""-4.9"", ""-4.4""]",4,小数の正負の計算です。位をそろえて計算します。\( (-8.1) + (3.7) = -4.4 \) となります。,
1.正負の数の加減,目標体重から 1 kg 減ったことを -1 kg と表すとき、目標から 2 kg 増えたことはどう表しますか。,"[""-1 kg"", ""+3 kg"", ""+2 kg"", ""-2 kg""]",3,減少がマイナスなので、増加はプラス符号を用います。,
1.正負の数の加減,"次の計算をしなさい。
\( (14) - (-19) \)","[""43"", ""23"", ""32"", ""33""]",4,同符号・異符号の計算です。\( (14) - (-19) = 33 \) となります。,
1.正負の数の加減,"次の数を小さい順に並べたとき、一番小さくなる数はどれですか。
-0.5, -2, 0, -1.5","[""-1.5"", ""-0.5"", ""0"", ""-2""]",4,負の数は、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の計算をしなさい。
\( (9) - (8) \)","[""-1"", ""0"", ""1"", ""-9""]",3,同符号・異符号の計算です。\( (9) - (8) = 1 \) となります。,
1.正負の数の加減,海面を 0 m としたとき、海抜 3000 m の山の頂上の高さを +3000 m とします。では、海面下 200 m の潜水艦の深さはどのように表しますか。,"[""+200 m"", ""-200 m"", ""-2800 m"", ""+3200 m""]",2,海面より高い場所を正、低い場所を負で表します。,
1.正負の数の加減,正の数について、正しい性質はどれですか。,"[""0より小さい数"", ""0から遠い数"", ""マイナスがつく数"", ""0より大きい数""]",4,正の数は0より大きい数です。,
1.正負の数の加減,絶対値が 4 より小さい整数はいくつありますか。,"[""8個"", ""7個"", ""6個"", ""9個""]",2,"該当するのは -3, -2, -1, 0, 1, 2, 3 の7個です。",
1.正負の数の加減,"次の計算をしなさい。
\( (-17) - (3) \)","[""-19"", ""-10"", ""-20"", ""-21""]",3,同符号・異符号の計算です。\( (-17) - (3) = -20 \) となります。,
1.正負の数の加減,"次の2つの数の大小を、不等号を使って表しなさい。
-4 と -7","[""-4 = -7"", ""-4 < -7"", ""4 > 7"", ""-4 > -7""]",4,負の数では、絶対値が大きいほど小さくなります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-7.0) - (-3.8) \)","[""-4.7"", ""-2.7"", ""-3.2"", ""-3.7""]",3,小数の正負の計算です。位をそろえて計算します。\( (-7.0) - (-3.8) = -3.2 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (17) + (-7) \)","[""9"", ""-10"", ""0"", ""10""]",4,同符号・異符号の計算です。\( (17) + (-7) = 10 \) となります。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
2時間後を +2時間 と表すとき、6時間前","[""-4 時間"", ""+6 時間"", ""-6 時間"", ""+8 時間""]",3,「後」がプラスであるため、逆の「前」は負の符号（マイナス）を用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{9}{7}) - (-\frac{14}{7}) \)","[""\\frac{25}{7}"", ""\\frac{23}{7}"", ""\\frac{22}{7}"", ""\\frac{26}{7}""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{23}{7} \) です。,
1.正負の数の加減,今から 3 年後を +3 年と表すとき、10 年前はどう表しますか。,"[""-7 年"", ""+13 年"", ""-10 年"", ""+10 年""]",3,未来をプラスで表すとき、過去はマイナスで表します。,
1.正負の数の加減,テストの平均点が 60 点でした。Aさんの点数が 65 点のとき、平均点との違いを +5 点と表します。Bさんの点数が 52 点のとき、平均点との違いはどう表しますか。,"[""-2 点"", ""-8 点"", ""+12 点"", ""+8 点""]",2,平均点より低い場合はマイナスを用いて表します。60 - 52 = 8 点低いので -8点です。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
250 円の支出を -250 円と表すとき、750 円の収入","[""-750 円"", ""-500 円"", ""+750 円"", ""+500 円""]",3,支出が負の数であるため、逆の意味になる収入は正の符号（プラス）を用いて表します。,
1.正負の数の加減,"次の数量を正の数・負の数を用いて表しなさい。
東西に伸びる道路で、東へ 10 m 進むことを +10 m と表すとき、西へ 8 m 進むこと","[""-8 m"", ""+18 m"", ""+8 m"", ""-2 m""]",1,東が正の方向なので、逆の西は負の方向となります。,
1.正負の数の加減,"次の数量を、正の数または負の数を用いて表しなさい。
北へ 5 km 移動することを +5 km と表すとき、南へ 7 km 移動すること","[""-7 km"", ""+7 km"", ""+2 km"", ""-2 km""]",1,方向が逆になるため、負の符号（マイナス）を用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-12) - (8) \)","[""-20"", ""-19"", ""-10"", ""-21""]",1,同符号・異符号の計算です。\( (-12) - (8) = -20 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-8.1) - (8.7) \)","[""-16.3"", ""-16.8"", ""-17.3"", ""16.8""]",2,小数の正負の計算です。位をそろえて計算します。\( (-8.1) - (8.7) = -16.8 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (0.3) - (-6.9) \)","[""5.7"", ""7.2"", ""-7.2"", ""6.7""]",2,小数の正負の計算です。位をそろえて計算します。\( (0.3) - (-6.9) = 7.2 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{6}{6}) - (\frac{12}{6}) \)","[""-11"", ""-12"", ""-13"", ""-1""]",4,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -1 \) です。,
1.正負の数の加減,基準の長さより 5 cm 長いことを +5 cm と表します。基準より 12 cm 短いことはどう表しますか。,"[""+17 cm"", ""-7 cm"", ""+12 cm"", ""-12 cm""]",4,長いことをプラスとする場合、短いことはマイナスで表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-16) + (18) \)","[""2"", ""-8"", ""1"", ""-2""]",1,同符号・異符号の計算です。\( (-16) + (18) = 2 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-5.3) - (-3.5) \)","[""-0.3"", ""-3.3"", ""-1.8"", ""1.8""]",3,小数の正負の計算です。位をそろえて計算します。\( (-5.3) - (-3.5) = -1.8 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{11}{6}) + (\frac{1}{6}) \)","[""23"", ""2"", ""21"", ""22""]",2,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( 2 \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{5}{6}) - (\frac{13}{6}) \)","[""\\frac{3}{3}"", ""-\\frac{7}{3}"", ""-\\frac{4}{3}"", ""-\\frac{5}{3}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{4}{3} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{8}{5}) + (-\frac{15}{5}) \)","[""\\frac{22}{5}"", ""-\\frac{26}{5}"", ""-\\frac{23}{5}"", ""-\\frac{24}{5}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{23}{5} \) です。,
1.正負の数の加減,負の符号「-」をつけて表される数を何といいますか。,"[""負の数"", ""自然数"", ""正の数"", ""小数""]",1,0より小さい数を負の数といいます。,
1.正負の数の加減,"次の計算をしなさい。
\( (\frac{13}{5}) - (-\frac{13}{5}) \)","[""\\frac{29}{5}"", ""\\frac{25}{5}"", ""\\frac{26}{5}"", ""\\frac{27}{5}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( \frac{26}{5} \) です。,
1.正負の数の加減,"次の計算をしなさい。
\( (-\frac{3}{9}) - (\frac{1}{9}) \)","[""\\frac{3}{9}"", ""-\\frac{5}{9}"", ""-\\frac{4}{9}"", ""\\frac{6}{9}""]",3,分母が同じなので分子同士を計算します。最後は約分できる場合は約分します。正解は \( -\frac{4}{9} \) です。,
1.正負の数の加減,現在の気温を基準の 0℃ とします。3℃ 高いことを +3℃ と表すとき、4℃ 低いことはどう表しますか。,"[""-4℃"", ""+4℃"", ""-1℃"", ""-7℃""]",1,「高い」がプラスなので、逆の「低い」はマイナスを用いて表します。,
1.正負の数の加減,"次の計算をしなさい。
\( (-6.2) - (-7.2) \)","[""-1"", ""1.0"", ""0"", ""-9""]",2,小数の正負の計算です。位をそろえて計算します。\( (-6.2) - (-7.2) = 1.0 \) となります。,
1.正負の数の加減,"次の計算をしなさい。
\( (-10) + (-3) \)","[""-12"", ""-13"", ""13"", ""-3""]",2,同符号・異符号の計算です。\( (-10) + (-3) = -13 \) となります。,
1.正負の数の加減,数直線上で、原点（0）からある数までの距離のことを何といいますか。,"[""逆数"", ""絶対値"", ""反対数"", ""相対値""]",2,0からの距離を絶対値と呼びます。,
