"unit_id","question_text","options","answer_index","explanation","image_url"
"3.正負の数の四則","次の計算をしなさい。\( 1.6 \times 2 + (-1.6) \)","[""1.6"", ""2.6"", ""1.7"", ""1.5""]","1","計算結果は 1.6 です。",""
"3.正負の数の四則","次の計算をしなさい。\( 0.1 \times 2 + (0.1) \)","[""-0.7"", ""-0.2"", ""1.3"", ""0.3""]","4","計算結果は 0.3 です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{2}{3} \times \frac{1}{2} \)","[""\\( \\frac{1}{3} \\)"", ""\\( \\frac{0}{3} \\)"", ""\\( \\frac{3}{1} \\)"", ""\\( \\frac{1}{-3} \\)""]","1","分数の計算です。正解は \frac{1}{3} です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{6}{5} \times \frac{1}{2} \)","[""\\( \\frac{3}{8} \\)"", ""\\( \\frac{-3}{5} \\)"", ""\\( \\frac{3}{5} \\)"", ""\\( \\frac{7}{5} \\)""]","3","分数の計算です。正解は \frac{3}{5} です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{2}{6} \times \frac{1}{2} \)","[""\\( \\frac{1}{8} \\)"", ""\\( \\frac{1}{6} \\)"", ""\\( \\frac{1}{7} \\)"", ""\\( \\frac{-1}{6} \\)""]","2","分数の計算です。正解は \frac{1}{6} です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{8}{2} \times \frac{1}{2} \)","[""\\( \\frac{4}{2} \\)"", ""\\( \\frac{6}{2} \\)"", ""\\( \\frac{2}{4} \\)"", ""\\( \\frac{8}{2} \\)""]","1","分数の計算です。正解は \frac{4}{2} です。",""
"3.正負の数の四則","\( 72 \) を素因数分解しなさい。","[""\\( 2^3 \\times 3^3 \\)"", ""\\( 2^3 \\times 3^2 \\)"", ""\\( 3^3 \\times 3^3 \\)"", ""\\( 2^3 + 3^2 \\)""]","2","72 を素数でわっていくと 2^3 \times 3^2 になります。",""
"3.正負の数の四則","\( 18 \) を素因数分解しなさい。","[""\\( 3 \\times 3^3 \\)"", ""\\( 2 \\times 3^3 \\)"", ""\\( 2 \\times 3^2 \\)"", ""\\( 2 + 3^2 \\)""]","3","18 を素数でわっていくと 2 \times 3^2 になります。",""
"3.正負の数の四則","\( 20 \) を素因数分解しなさい。","[""\\( 2^3 \\times 5 \\)"", ""\\( 3^3 \\times 5 \\)"", ""\\( 2^2 \\times 5 \\)"", ""\\( 2^2 + 5 \\)""]","3","20 を素数でわっていくと 2^2 \times 5 になります。",""
"3.正負の数の四則","\( 90 \) を素因数分解しなさい。","[""\\( 2 \\times 3^3 \\times 5 \\)"", ""\\( 2 + 3^2 + 5 \\)"", ""\\( 3 \\times 3^3 \\times 5 \\)"", ""\\( 2 \\times 3^2 \\times 5 \\)""]","4","90 を素数でわっていくと 2 \times 3^2 \times 5 になります。",""
"3.正負の数の四則","\( 540 \) を素因数分解しなさい。","[""\\( 2^2 \\times 3^3 \\times 5 \\)"", ""\\( 3^3 \\times 3^3 \\times 5 \\)"", ""\\( 2^2 + 3^3 + 5 \\)"", ""\\( 2^3 \\times 3^3 \\times 5 \\)""]","1","540 を素数でわっていくと 2^2 \times 3^3 \times 5 になります。",""
"3.正負の数の四則","\( 72 \) を素因数分解しなさい。","[""\\( 3^3 \\times 3^3 \\)"", ""\\( 2^3 \\times 3^2 \\)"", ""\\( 2^3 + 3^2 \\)"", ""\\( 2^3 \\times 3^3 \\)""]","2","72 を素数でわっていくと 2^3 \times 3^2 になります。",""
"3.正負の数の四則","\( 540 \) を素因数分解しなさい。","[""\\( 2^3 \\times 3^3 \\times 5 \\)"", ""\\( 3^3 \\times 3^3 \\times 5 \\)"", ""\\( 2^2 \\times 3^3 \\times 5 \\)"", ""\\( 2^2 + 3^3 + 5 \\)""]","3","540 を素数でわっていくと 2^2 \times 3^3 \times 5 になります。",""
"3.正負の数の四則","\( 36 \) を素因数分解しなさい。","[""\\( 3^3 \\times 3^3 \\)"", ""\\( 2^2 + 3^2 \\)"", ""\\( 2^3 \\times 3^3 \\)"", ""\\( 2^2 \\times 3^2 \\)""]","4","36 を素数でわっていくと 2^2 \times 3^2 になります。",""
"3.正負の数の四則","\( 72 \) を素因数分解しなさい。","[""\\( 2^3 \\times 3^3 \\)"", ""\\( 2^3 \\times 3^2 \\)"", ""\\( 3^3 \\times 3^3 \\)"", ""\\( 2^3 + 3^2 \\)""]","2","72 を素数でわっていくと 2^3 \times 3^2 になります。",""
"3.正負の数の四則","\( 105 \) を素因数分解しなさい。","[""3 + 5 + 7"", ""\\( 3 \\times 5 \\times 7 \\)"", ""\\( 3 \\times 5 \\times 72 \\)"", ""\\( 3 \\times 5 \\times 71 \\)""]","2","105 を素数でわっていくと 3 \times 5 \times 7 になります。",""
"3.正負の数の四則","\( 90 \) を素因数分解しなさい。","[""\\( 3 \\times 3^3 \\times 5 \\)"", ""\\( 2 \\times 3^3 \\times 5 \\)"", ""\\( 2 \\times 3^2 \\times 5 \\)"", ""\\( 2 + 3^2 + 5 \\)""]","3","90 を素数でわっていくと 2 \times 3^2 \times 5 になります。",""
"3.正負の数の四則","\( 72 \) を素因数分解しなさい。","[""\\( 2^3 \\times 3^2 \\)"", ""\\( 3^3 \\times 3^3 \\)"", ""\\( 2^3 \\times 3^3 \\)"", ""\\( 2^3 + 3^2 \\)""]","1","72 を素数でわっていくと 2^3 \times 3^2 になります。",""
"3.正負の数の四則","\( 90 \) を素因数分解しなさい。","[""\\( 2 \\times 3^2 \\times 5 \\)"", ""\\( 3 \\times 3^3 \\times 5 \\)"", ""\\( 2 \\times 3^3 \\times 5 \\)"", ""\\( 2 + 3^2 + 5 \\)""]","1","90 を素数でわっていくと 2 \times 3^2 \times 5 になります。",""
"3.正負の数の四則","\( 18 \) を素因数分解しなさい。","[""\\( 3 \\times 3^3 \\)"", ""\\( 2 \\times 3^3 \\)"", ""\\( 2 + 3^2 \\)"", ""\\( 2 \\times 3^2 \\)""]","4","18 を素数でわっていくと 2 \times 3^2 になります。",""
"3.正負の数の四則","\( 105 \) を素因数分解しなさい。","[""\\( 3 \\times 5 \\times 71 \\)"", ""\\( 3 \\times 5 \\times 72 \\)"", ""\\( 3 \\times 5 \\times 7 \\)"", ""3 + 5 + 7""]","3","105 を素数でわっていくと 3 \times 5 \times 7 になります。",""
